Iterations,fitness,chromosome
6100,0.003750423027502482,[3.15, 0.53]
6110,0.003750423027502482,[3.15, 0.53]
6120,0.003750423027502482,[3.15, 0.53]
6130,0.003750423027502482,[3.15, 0.53]
6140,0.003750423027502482,[3.15, 0.53]
6150,0.003750423027502482,[3.15, 0.53]
6160,0.003750423027502482,[3.15, 0.53]
6170,0.003750423027502482,[3.15, 0.53]
6180,0.003750423027502482,[3.15, 0.53]
6190,0.003750423027502482,[3.15, 0.53]
6200,0.003750423027502482,[3.15, 0.53]
6210,0.003750423027502482,[3.15, 0.53]
6220,0.003750423027502482,[3.15, 0.53]
6230,0.003750423027502482,[3.15, 0.53]
6240,0.003750423027502482,[3.15, 0.53]
6250,0.003750423027502482,[3.15, 0.53]
6260,0.003750423027502482,[3.15, 0.53]
6270,0.003750423027502482,[3.15, 0.53]
6280,0.003750423027502482,[3.15, 0.53]
6290,0.003750423027502482,[3.15, 0.53]
6300,0.003750423027502482,[3.15, 0.53]
6310,0.003750423027502482,[3.15, 0.53]
6320,0.003750423027502482,[3.15, 0.53]
6330,0.003750423027502482,[3.15, 0.53]
6340,0.003750423027502482,[3.15, 0.53]
6350,0.003750423027502482,[3.15, 0.53]
6360,0.003750423027502482,[3.15, 0.53]
6370,0.003750423027502482,[3.15, 0.53]
6380,0.003750423027502482,[3.15, 0.53]
6390,0.003750423027502482,[3.15, 0.53]
6400,0.003750423027502482,[3.15, 0.53]
6410,0.003750423027502482,[3.15, 0.53]
6420,0.003750423027502482,[3.15, 0.53]
6430,0.003750423027502482,[3.15, 0.53]
6440,0.003750423027502482,[3.15, 0.53]
6450,0.003750423027502482,[3.15, 0.53]
6460,0.003750423027502482,[3.15, 0.53]
6470,0.003750423027502482,[3.15, 0.53]
6480,0.003750423027502482,[3.15, 0.53]
6490,0.003750423027502482,[3.15, 0.53]
6500,0.003750423027502482,[3.15, 0.53]
6510,0.003750423027502482,[3.15, 0.53]
6520,0.003750423027502482,[3.15, 0.53]
6530,0.003750423027502482,[3.15, 0.53]
6540,0.003750423027502482,[3.15, 0.53]
6550,0.003750423027502482,[3.15, 0.53]
6560,0.003750423027502482,[3.15, 0.53]
6570,0.003750423027502482,[3.15, 0.53]
6580,0.003750423027502482,[3.15, 0.53]
6590,0.003750423027502482,[3.15, 0.53]
6600,0.003750423027502482,[3.15, 0.53]
6610,0.003750423027502482,[3.15, 0.53]
6620,0.003750423027502482,[3.15, 0.53]
6630,0.003750423027502482,[3.15, 0.53]
6640,0.003750423027502482,[3.15, 0.53]
6650,0.003750423027502482,[3.15, 0.53]
6660,0.003750423027502482,[3.15, 0.53]
6670,0.003750423027502482,[3.15, 0.53]
6680,0.003750423027502482,[3.15, 0.53]
6690,0.003750423027502482,[3.15, 0.53]
6700,0.003750423027502482,[3.15, 0.53]
6710,0.003750423027502482,[3.15, 0.53]
6720,0.003750423027502482,[3.15, 0.53]
6730,0.003750423027502482,[3.15, 0.53]
6740,0.003750423027502482,[3.15, 0.53]
6750,0.003750423027502482,[3.15, 0.53]
6760,0.003750423027502482,[3.15, 0.53]
6770,0.003750423027502482,[3.15, 0.53]
6780,0.003750423027502482,[3.15, 0.53]
6790,0.003750423027502482,[3.15, 0.53]
6800,0.003750423027502482,[3.15, 0.53]
6810,0.003750423027502482,[3.15, 0.53]
6820,0.003750423027502482,[3.15, 0.53]
6830,0.003750423027502482,[3.15, 0.53]
6840,0.003750423027502482,[3.15, 0.53]
6850,0.003750423027502482,[3.15, 0.53]
6860,0.003750423027502482,[3.15, 0.53]
6870,0.003750423027502482,[3.15, 0.53]
6880,0.003750423027502482,[3.15, 0.53]
6890,0.003750423027502482,[3.15, 0.53]
6900,0.003750423027502482,[3.15, 0.53]
6910,0.003750423027502482,[3.15, 0.53]
6920,0.003750423027502482,[3.15, 0.53]
6930,0.003750423027502482,[3.15, 0.53]
6940,0.003750423027502482,[3.15, 0.53]
6950,0.003750423027502482,[3.15, 0.53]
6960,0.003750423027502482,[3.15, 0.53]
6970,0.003750423027502482,[3.15, 0.53]
6980,0.003750423027502482,[3.15, 0.53]
6990,0.003750423027502482,[3.15, 0.53]
7000,0.003750423027502482,[3.15, 0.53]
7010,0.003750423027502482,[3.15, 0.53]
7020,0.003750423027502482,[3.15, 0.53]
7030,0.003750423027502482,[3.15, 0.53]
7040,0.003750423027502482,[3.15, 0.53]
7050,0.003750423027502482,[3.15, 0.53]
7060,0.003750423027502482,[3.15, 0.53]
7070,0.003750423027502482,[3.15, 0.53]
7080,0.003750423027502482,[3.15, 0.53]
7090,0.003750423027502482,[3.15, 0.53]
7100,0.003750423027502482,[3.15, 0.53]
7110,0.003750423027502482,[3.15, 0.53]
7120,0.003750423027502482,[3.15, 0.53]
7130,0.003750423027502482,[3.15, 0.53]
7140,0.003750423027502482,[3.15, 0.53]
7150,0.003750423027502482,[3.15, 0.53]
7160,0.003750423027502482,[3.15, 0.53]
7170,0.003750423027502482,[3.15, 0.53]
7180,0.003750423027502482,[3.15, 0.53]
7190,0.003750423027502482,[3.15, 0.53]
7200,0.003750423027502482,[3.15, 0.53]
7210,0.003750423027502482,[3.15, 0.53]
7220,0.003750423027502482,[3.15, 0.53]
7230,0.003750423027502482,[3.15, 0.53]
7240,0.003750423027502482,[3.15, 0.53]
7250,0.003750423027502482,[3.15, 0.53]
7260,0.003750423027502482,[3.15, 0.53]
7270,0.003750423027502482,[3.15, 0.53]
7280,0.003750423027502482,[3.15, 0.53]
7290,0.003750423027502482,[3.15, 0.53]
7300,0.003750423027502482,[3.15, 0.53]
7310,0.003750423027502482,[3.15, 0.53]
7320,0.003750423027502482,[3.15, 0.53]
7330,0.003750423027502482,[3.15, 0.53]
7340,0.003750423027502482,[3.15, 0.53]
7350,0.003750423027502482,[3.15, 0.53]
7360,0.003750423027502482,[3.15, 0.53]
7370,0.003750423027502482,[3.15, 0.53]
7380,0.003750423027502482,[3.15, 0.53]
7390,0.003750423027502482,[3.15, 0.53]
7400,0.003750423027502482,[3.15, 0.53]
7410,0.003750423027502482,[3.15, 0.53]
7420,0.003750423027502482,[3.15, 0.53]
7430,0.003750423027502482,[3.15, 0.53]
7440,0.003750423027502482,[3.15, 0.53]
7450,0.003750423027502482,[3.15, 0.53]
7460,0.003750423027502482,[3.15, 0.53]
7470,0.003750423027502482,[3.15, 0.53]
7480,0.003750423027502482,[3.15, 0.53]
7490,0.003750423027502482,[3.15, 0.53]
7500,0.003750423027502482,[3.15, 0.53]
7510,0.003750423027502482,[3.15, 0.53]
7520,0.003750423027502482,[3.15, 0.53]
7530,0.003750423027502482,[3.15, 0.53]
7540,0.003750423027502482,[3.15, 0.53]
7550,0.003750423027502482,[3.15, 0.53]
7560,0.003750423027502482,[3.15, 0.53]
7570,0.003750423027502482,[3.15, 0.53]
7580,0.003750423027502482,[3.15, 0.53]
7590,0.003750423027502482,[3.15, 0.53]
7600,0.003750423027502482,[3.15, 0.53]
7610,0.003750423027502482,[3.15, 0.53]
7620,0.003750423027502482,[3.15, 0.53]
7630,0.003750423027502482,[3.15, 0.53]
7640,0.003683989373337606,[3.16, 0.54]
7650,0.003683989373337606,[3.16, 0.54]
7660,0.003683989373337606,[3.16, 0.54]
7670,0.003683989373337606,[3.16, 0.54]
7680,0.003683989373337606,[3.16, 0.54]
7690,0.003683989373337606,[3.16, 0.54]
7700,0.003683989373337606,[3.16, 0.54]
7710,0.003683989373337606,[3.16, 0.54]
7720,0.003683989373337606,[3.16, 0.54]
7730,0.003683989373337606,[3.16, 0.54]
7740,0.003683989373337606,[3.16, 0.54]
7750,0.003683989373337606,[3.16, 0.54]
7760,0.003683989373337606,[3.16, 0.54]
7770,0.003683989373337606,[3.16, 0.54]
7780,0.003683989373337606,[3.16, 0.54]
7790,0.003683989373337606,[3.16, 0.54]
7800,0.003683989373337606,[3.16, 0.54]
7810,0.003683989373337606,[3.16, 0.54]
7820,0.003683989373337606,[3.16, 0.54]
7830,0.003683989373337606,[3.16, 0.54]
7840,0.003683989373337606,[3.16, 0.54]
7850,0.003683989373337606,[3.16, 0.54]
7860,0.003683989373337606,[3.16, 0.54]
7870,0.003683989373337606,[3.16, 0.54]
7880,0.003683989373337606,[3.16, 0.54]
7890,0.003683989373337606,[3.16, 0.54]
7900,0.003683989373337606,[3.16, 0.54]
7910,0.0023579925337000973,[3.13, 0.53]
7920,0.0023579925337000973,[3.13, 0.53]
7930,0.0023579925337000973,[3.13, 0.53]
7940,0.0023579925337000973,[3.13, 0.53]
7950,0.0023579925337000973,[3.13, 0.53]
7960,0.0023579925337000973,[3.13, 0.53]
7970,0.0023579925337000973,[3.13, 0.53]
7980,0.0023579925337000973,[3.13, 0.53]
7990,0.0023579925337000973,[3.13, 0.53]
8000,0.0023579925337000973,[3.13, 0.53]
8010,0.0023579925337000973,[3.13, 0.53]
8020,0.0023579925337000973,[3.13, 0.53]
8030,0.0023579925337000973,[3.13, 0.53]
8040,0.0023579925337000973,[3.13, 0.53]
8050,0.0023579925337000973,[3.13, 0.53]
8060,0.0023579925337000973,[3.13, 0.53]
8070,0.0023579925337000973,[3.13, 0.53]
8080,0.0023579925337000973,[3.13, 0.53]
8090,0.0023579925337000973,[3.13, 0.53]
8100,0.0023579925337000973,[3.13, 0.53]
8110,0.0023579925337000973,[3.13, 0.53]
8120,0.0023579925337000973,[3.13, 0.53]
8130,0.0023579925337000973,[3.13, 0.53]
8140,0.0023579925337000973,[3.13, 0.53]
8150,0.0023579925337000973,[3.13, 0.53]
8160,0.0023579925337000973,[3.13, 0.53]
8170,0.0023579925337000973,[3.13, 0.53]
8180,0.0023579925337000973,[3.13, 0.53]
8190,0.0023579925337000973,[3.13, 0.53]
8200,0.0023579925337000973,[3.13, 0.53]
8210,0.0023579925337000973,[3.13, 0.53]
8220,0.0023579925337000973,[3.13, 0.53]
8230,0.0023579925337000973,[3.13, 0.53]
8240,0.0023579925337000973,[3.13, 0.53]
8250,0.0023579925337000973,[3.13, 0.53]
8260,0.0023579925337000973,[3.13, 0.53]
8270,0.0023579925337000973,[3.13, 0.53]
8280,0.0023579925337000973,[3.13, 0.53]
8290,0.0023579925337000973,[3.13, 0.53]
8300,0.0023579925337000973,[3.13, 0.53]
8310,0.0023579925337000973,[3.13, 0.53]
8320,0.0023579925337000973,[3.13, 0.53]
8330,0.0023579925337000973,[3.13, 0.53]
8340,0.0023579925337000973,[3.13, 0.53]
8350,0.0023579925337000973,[3.13, 0.53]
8360,0.0023579925337000973,[3.13, 0.53]
8370,0.0023579925337000973,[3.13, 0.53]
8380,0.0023579925337000973,[3.13, 0.53]
8390,0.0023579925337000973,[3.13, 0.53]
8400,0.0023579925337000973,[3.13, 0.53]
8410,0.0023579925337000973,[3.13, 0.53]
8420,0.0023579925337000973,[3.13, 0.53]
8430,0.0023579925337000973,[3.13, 0.53]
8440,0.0023579925337000973,[3.13, 0.53]
8450,0.0023579925337000973,[3.13, 0.53]
8460,0.0023579925337000973,[3.13, 0.53]
8470,0.0023579925337000973,[3.13, 0.53]
8480,0.0023579925337000973,[3.13, 0.53]
8490,0.0023579925337000973,[3.13, 0.53]
8500,0.0023579925337000973,[3.13, 0.53]
8510,0.0023579925337000973,[3.13, 0.53]
8520,0.0023579925337000973,[3.13, 0.53]
8530,0.0023579925337000973,[3.13, 0.53]
8540,0.0023579925337000973,[3.13, 0.53]
8550,0.0023579925337000973,[3.13, 0.53]
8560,0.0023579925337000973,[3.13, 0.53]
8570,0.0023579925337000973,[3.13, 0.53]
8580,0.0023579925337000973,[3.13, 0.53]
8590,0.0023579925337000973,[3.13, 0.53]
8600,0.0023579925337000973,[3.13, 0.53]
8610,0.0023579925337000973,[3.13, 0.53]
8620,0.0023579925337000973,[3.13, 0.53]
8630,0.0023579925337000973,[3.13, 0.53]
8640,0.0023579925337000973,[3.13, 0.53]
8650,0.0023579925337000973,[3.13, 0.53]
8660,0.0023579925337000973,[3.13, 0.53]
8670,0.0023579925337000973,[3.13, 0.53]
8680,0.0023579925337000973,[3.13, 0.53]
8690,0.0023579925337000973,[3.13, 0.53]
8700,0.0023579925337000973,[3.13, 0.53]
8710,0.0023579925337000973,[3.13, 0.53]
8720,0.0023579925337000973,[3.13, 0.53]
8730,0.0023579925337000973,[3.13, 0.53]
8740,0.0023579925337000973,[3.13, 0.53]
8750,0.0023579925337000973,[3.13, 0.53]
8760,0.0023579925337000973,[3.13, 0.53]
8770,0.0023579925337000973,[3.13, 0.53]
8780,0.0023579925337000973,[3.13, 0.53]
8790,0.0023579925337000973,[3.13, 0.53]
8800,0.0023579925337000973,[3.13, 0.53]
8810,0.0023579925337000973,[3.13, 0.53]
8820,0.0023579925337000973,[3.13, 0.53]
8830,0.0023579925337000973,[3.13, 0.53]
8840,0.0023579925337000973,[3.13, 0.53]
8850,0.0023579925337000973,[3.13, 0.53]
8860,0.0023579925337000973,[3.13, 0.53]
8870,0.0023579925337000973,[3.13, 0.53]
8880,0.0023579925337000973,[3.13, 0.53]
8890,0.002135494176800917,[3.11, 0.53]
8900,0.002135494176800917,[3.11, 0.53]
8910,0.002135494176800917,[3.11, 0.53]
8920,0.002135494176800917,[3.11, 0.53]
8930,0.002135494176800917,[3.11, 0.53]
8940,0.002135494176800917,[3.11, 0.53]
8950,0.002135494176800917,[3.11, 0.53]
8960,0.002135494176800917,[3.11, 0.53]
8970,0.002135494176800917,[3.11, 0.53]
8980,0.002135494176800917,[3.11, 0.53]
8990,0.002135494176800917,[3.11, 0.53]
9000,0.002135494176800917,[3.11, 0.53]
9010,0.002135494176800917,[3.11, 0.53]
9020,0.002135494176800917,[3.11, 0.53]
9030,0.002135494176800917,[3.11, 0.53]
9040,0.002135494176800917,[3.11, 0.53]
9050,0.002135494176800917,[3.11, 0.53]
9060,0.002135494176800917,[3.11, 0.53]
9070,0.002135494176800917,[3.11, 0.53]
9080,0.002135494176800917,[3.11, 0.53]
9090,0.002135494176800917,[3.11, 0.53]
9100,0.002135494176800917,[3.11, 0.53]
9110,0.002135494176800917,[3.11, 0.53]
9120,0.002135494176800917,[3.11, 0.53]
9130,0.002135494176800917,[3.11, 0.53]
9140,0.002135494176800917,[3.11, 0.53]
9150,0.002135494176800917,[3.11, 0.53]
9160,0.002135494176800917,[3.11, 0.53]
9170,0.002135494176800917,[3.11, 0.53]
9180,0.002135494176800917,[3.11, 0.53]
9190,0.002135494176800917,[3.11, 0.53]
9200,0.002135494176800917,[3.11, 0.53]
9210,0.002135494176800917,[3.11, 0.53]
9220,0.002135494176800917,[3.11, 0.53]
9230,0.002135494176800917,[3.11, 0.53]
9240,0.002135494176800917,[3.11, 0.53]
9250,0.002135494176800917,[3.11, 0.53]
9260,0.002135494176800917,[3.11, 0.53]
9270,0.002135494176800917,[3.11, 0.53]
9280,0.002135494176800917,[3.11, 0.53]
9290,0.002135494176800917,[3.11, 0.53]
9300,0.002135494176800917,[3.11, 0.53]
9310,0.002135494176800917,[3.11, 0.53]
9320,0.002135494176800917,[3.11, 0.53]
9330,0.002135494176800917,[3.11, 0.53]
9340,0.002135494176800917,[3.11, 0.53]
9350,0.002135494176800917,[3.11, 0.53]
9360,0.002135494176800917,[3.11, 0.53]
9370,0.002135494176800917,[3.11, 0.53]
9380,0.002135494176800917,[3.11, 0.53]
9390,0.002135494176800917,[3.11, 0.53]
9400,0.002135494176800917,[3.11, 0.53]
9410,0.002135494176800917,[3.11, 0.53]
9420,0.002135494176800917,[3.11, 0.53]
9430,0.002135494176800917,[3.11, 0.53]
9440,0.002135494176800917,[3.11, 0.53]
9450,0.002135494176800917,[3.11, 0.53]
9460,0.002135494176800917,[3.11, 0.53]
9470,0.002135494176800917,[3.11, 0.53]
9480,0.002135494176800917,[3.11, 0.53]
9490,0.002135494176800917,[3.11, 0.53]
9500,0.002135494176800917,[3.11, 0.53]
9510,0.002135494176800917,[3.11, 0.53]
9520,0.002135494176800917,[3.11, 0.53]
9530,0.002135494176800917,[3.11, 0.53]
9540,0.002135494176800917,[3.11, 0.53]
9550,0.002135494176800917,[3.11, 0.53]
9560,0.002135494176800917,[3.11, 0.53]
9570,0.002135494176800917,[3.11, 0.53]
9580,0.002135494176800917,[3.11, 0.53]
9590,0.002135494176800917,[3.11, 0.53]
9600,0.002135494176800917,[3.11, 0.53]
9610,0.002135494176800917,[3.11, 0.53]
9620,0.002135494176800917,[3.11, 0.53]
9630,0.002135494176800917,[3.11, 0.53]
9640,0.002135494176800917,[3.11, 0.53]
9650,0.002135494176800917,[3.11, 0.53]
9660,0.002135494176800917,[3.11, 0.53]
9670,0.002135494176800917,[3.11, 0.53]
9680,0.002135494176800917,[3.11, 0.53]
9690,0.002135494176800917,[3.11, 0.53]
9700,0.002135494176800917,[3.11, 0.53]
9710,0.002135494176800917,[3.11, 0.53]
9720,0.002135494176800917,[3.11, 0.53]
9730,0.002135494176800917,[3.11, 0.53]
9740,0.002135494176800917,[3.11, 0.53]
9750,0.002135494176800917,[3.11, 0.53]
9760,0.002135494176800917,[3.11, 0.53]
9770,0.002135494176800917,[3.11, 0.53]
9780,0.002135494176800917,[3.11, 0.53]
9790,0.002135494176800917,[3.11, 0.53]
9800,0.002135494176800917,[3.11, 0.53]
9810,0.002135494176800917,[3.11, 0.53]
9820,0.002135494176800917,[3.11, 0.53]
9830,0.002135494176800917,[3.11, 0.53]
9840,0.002135494176800917,[3.11, 0.53]
9850,0.002135494176800917,[3.11, 0.53]
9860,0.002135494176800917,[3.11, 0.53]
9870,0.002135494176800917,[3.11, 0.53]
9880,0.002135494176800917,[3.11, 0.53]
9890,0.002135494176800917,[3.11, 0.53]
9900,0.002135494176800917,[3.11, 0.53]
9910,0.002135494176800917,[3.11, 0.53]
9920,0.002135494176800917,[3.11, 0.53]
9930,0.002135494176800917,[3.11, 0.53]
9940,0.002135494176800917,[3.11, 0.53]
9950,0.002135494176800917,[3.11, 0.53]
9960,0.002135494176800917,[3.11, 0.53]
9970,0.002135494176800917,[3.11, 0.53]
9980,0.002135494176800917,[3.11, 0.53]
9990,0.002135494176800917,[3.11, 0.53]
10000,0.002135494176800917,[3.11, 0.53]
