Iterations,fitness,chromosome
5830,0.0072000000000001195,[1.06, 2.94]
5840,0.0072000000000001195,[1.06, 2.94]
5850,0.0072000000000001195,[1.06, 2.94]
5860,0.0072000000000001195,[1.06, 2.94]
5870,0.0072000000000001195,[1.06, 2.94]
5880,0.0072000000000001195,[1.06, 2.94]
5890,0.0072000000000001195,[1.06, 2.94]
5900,0.0072000000000001195,[1.06, 2.94]
5910,0.0072000000000001195,[1.06, 2.94]
5920,0.0072000000000001195,[1.06, 2.94]
5930,0.0072000000000001195,[1.06, 2.94]
5940,0.0072000000000001195,[1.06, 2.94]
5950,0.0072000000000001195,[1.06, 2.94]
5960,0.0072000000000001195,[1.06, 2.94]
5970,0.0072000000000001195,[1.06, 2.94]
5980,0.0072000000000001195,[1.06, 2.94]
5990,0.0072000000000001195,[1.06, 2.94]
6000,0.0072000000000001195,[1.06, 2.94]
6010,0.0072000000000001195,[1.06, 2.94]
6020,0.0072000000000001195,[1.06, 2.94]
6030,0.0072000000000001195,[1.06, 2.94]
6040,0.0072000000000001195,[1.06, 2.94]
6050,0.0072000000000001195,[1.06, 2.94]
6060,0.0072000000000001195,[1.06, 2.94]
6070,0.0072000000000001195,[1.06, 2.94]
6080,0.0072000000000001195,[1.06, 2.94]
6090,0.0072000000000001195,[1.06, 2.94]
6100,0.0072000000000001195,[1.06, 2.94]
6110,0.0072000000000001195,[1.06, 2.94]
6120,0.0072000000000001195,[1.06, 2.94]
6130,0.0072000000000001195,[1.06, 2.94]
6140,0.0072000000000001195,[1.06, 2.94]
6150,0.0072000000000001195,[1.06, 2.94]
6160,0.0072000000000001195,[1.06, 2.94]
6170,0.0072000000000001195,[1.06, 2.94]
6180,0.0072000000000001195,[1.06, 2.94]
6190,0.0072000000000001195,[1.06, 2.94]
6200,0.0072000000000001195,[1.06, 2.94]
6210,0.0072000000000001195,[1.06, 2.94]
6220,0.0072000000000001195,[1.06, 2.94]
6230,0.0072000000000001195,[1.06, 2.94]
6240,0.0072000000000001195,[1.06, 2.94]
6250,0.0072000000000001195,[1.06, 2.94]
6260,0.0072000000000001195,[1.06, 2.94]
6270,0.0072000000000001195,[1.06, 2.94]
6280,0.0072000000000001195,[1.06, 2.94]
6290,0.0072000000000001195,[1.06, 2.94]
6300,0.0072000000000001195,[1.06, 2.94]
6310,0.0072000000000001195,[1.06, 2.94]
6320,0.0072000000000001195,[1.06, 2.94]
6330,0.0072000000000001195,[1.06, 2.94]
6340,0.0072000000000001195,[1.06, 2.94]
6350,0.0072000000000001195,[1.06, 2.94]
6360,0.0072000000000001195,[1.06, 2.94]
6370,0.0072000000000001195,[1.06, 2.94]
6380,0.0072000000000001195,[1.06, 2.94]
6390,0.0072000000000001195,[1.06, 2.94]
6400,0.0072000000000001195,[1.06, 2.94]
6410,0.0072000000000001195,[1.06, 2.94]
6420,0.0072000000000001195,[1.06, 2.94]
6430,0.0072000000000001195,[1.06, 2.94]
6440,0.0072000000000001195,[1.06, 2.94]
6450,0.0072000000000001195,[1.06, 2.94]
6460,0.0072000000000001195,[1.06, 2.94]
6470,0.0072000000000001195,[1.06, 2.94]
6480,0.0072000000000001195,[1.06, 2.94]
6490,0.0072000000000001195,[1.06, 2.94]
6500,0.0072000000000001195,[1.06, 2.94]
6510,0.0072000000000001195,[1.06, 2.94]
6520,0.0072000000000001195,[1.06, 2.94]
6530,0.0072000000000001195,[1.06, 2.94]
6540,0.0072000000000001195,[1.06, 2.94]
6550,0.0072000000000001195,[1.06, 2.94]
6560,0.0072000000000001195,[1.06, 2.94]
6570,0.0072000000000001195,[1.06, 2.94]
6580,0.0072000000000001195,[1.06, 2.94]
6590,0.0072000000000001195,[1.06, 2.94]
6600,0.0072000000000001195,[1.06, 2.94]
6610,0.0072000000000001195,[1.06, 2.94]
6620,0.0072000000000001195,[1.06, 2.94]
6630,0.0072000000000001195,[1.06, 2.94]
6640,0.0072000000000001195,[1.06, 2.94]
6650,0.0072000000000001195,[1.06, 2.94]
6660,0.0072000000000001195,[1.06, 2.94]
6670,0.0072000000000001195,[1.06, 2.94]
6680,0.0072000000000001195,[1.06, 2.94]
6690,0.0072000000000001195,[1.06, 2.94]
6700,0.0072000000000001195,[1.06, 2.94]
6710,0.0072000000000001195,[1.06, 2.94]
6720,0.0072000000000001195,[1.06, 2.94]
6730,0.0072000000000001195,[1.06, 2.94]
6740,0.0072000000000001195,[1.06, 2.94]
6750,0.0072000000000001195,[1.06, 2.94]
6760,0.0072000000000001195,[1.06, 2.94]
6770,0.0072000000000001195,[1.06, 2.94]
6780,0.0072000000000001195,[1.06, 2.94]
6790,0.0072000000000001195,[1.06, 2.94]
6800,0.0072000000000001195,[1.06, 2.94]
6810,0.0072000000000001195,[1.06, 2.94]
6820,0.0072000000000001195,[1.06, 2.94]
6830,0.0072000000000001195,[1.06, 2.94]
6840,0.0072000000000001195,[1.06, 2.94]
6850,0.0072000000000001195,[1.06, 2.94]
6860,0.0072000000000001195,[1.06, 2.94]
6870,0.0072000000000001195,[1.06, 2.94]
6880,0.0072000000000001195,[1.06, 2.94]
6890,0.0072000000000001195,[1.06, 2.94]
6900,0.0072000000000001195,[1.06, 2.94]
6910,0.0072000000000001195,[1.06, 2.94]
6920,0.0072000000000001195,[1.06, 2.94]
6930,0.0072000000000001195,[1.06, 2.94]
6940,0.0072000000000001195,[1.06, 2.94]
6950,0.0072000000000001195,[1.06, 2.94]
6960,0.0072000000000001195,[1.06, 2.94]
6970,0.0072000000000001195,[1.06, 2.94]
6980,0.0072000000000001195,[1.06, 2.94]
6990,0.0072000000000001195,[1.06, 2.94]
7000,0.0072000000000001195,[1.06, 2.94]
7010,0.0072000000000001195,[1.06, 2.94]
7020,0.0072000000000001195,[1.06, 2.94]
7030,0.0072000000000001195,[1.06, 2.94]
7040,0.0072000000000001195,[1.06, 2.94]
7050,0.0072000000000001195,[1.06, 2.94]
7060,0.0072000000000001195,[1.06, 2.94]
7070,0.0072000000000001195,[1.06, 2.94]
7080,0.0072000000000001195,[1.06, 2.94]
7090,0.0072000000000001195,[1.06, 2.94]
7100,0.0072000000000001195,[1.06, 2.94]
7110,0.0072000000000001195,[1.06, 2.94]
7120,0.0072000000000001195,[1.06, 2.94]
7130,0.0072000000000001195,[1.06, 2.94]
7140,0.0072000000000001195,[1.06, 2.94]
7150,0.0072000000000001195,[1.06, 2.94]
7160,0.0072000000000001195,[1.06, 2.94]
7170,0.0072000000000001195,[1.06, 2.94]
7180,0.0072000000000001195,[1.06, 2.94]
7190,0.0072000000000001195,[1.06, 2.94]
7200,0.0072000000000001195,[1.06, 2.94]
7210,0.0072000000000001195,[1.06, 2.94]
7220,0.0072000000000001195,[1.06, 2.94]
7230,0.0072000000000001195,[1.06, 2.94]
7240,0.0072000000000001195,[1.06, 2.94]
7250,0.0072000000000001195,[1.06, 2.94]
7260,0.0072000000000001195,[1.06, 2.94]
7270,0.0072000000000001195,[1.06, 2.94]
7280,0.0072000000000001195,[1.06, 2.94]
7290,0.0072000000000001195,[1.06, 2.94]
7300,0.0072000000000001195,[1.06, 2.94]
7310,0.0072000000000001195,[1.06, 2.94]
7320,0.0072000000000001195,[1.06, 2.94]
7330,0.0072000000000001195,[1.06, 2.94]
7340,0.0072000000000001195,[1.06, 2.94]
7350,0.0072000000000001195,[1.06, 2.94]
7360,0.0072000000000001195,[1.06, 2.94]
7370,0.0072000000000001195,[1.06, 2.94]
7380,0.0072000000000001195,[1.06, 2.94]
7390,0.0072000000000001195,[1.06, 2.94]
7400,0.0072000000000001195,[1.06, 2.94]
7410,0.0072000000000001195,[1.06, 2.94]
7420,0.0072000000000001195,[1.06, 2.94]
7430,0.0072000000000001195,[1.06, 2.94]
7440,0.0072000000000001195,[1.06, 2.94]
7450,0.0072000000000001195,[1.06, 2.94]
7460,0.0072000000000001195,[1.06, 2.94]
7470,0.0072000000000001195,[1.06, 2.94]
7480,0.0072000000000001195,[1.06, 2.94]
7490,0.0072000000000001195,[1.06, 2.94]
7500,0.0072000000000001195,[1.06, 2.94]
7510,0.0072000000000001195,[1.06, 2.94]
7520,0.0072000000000001195,[1.06, 2.94]
7530,0.0072000000000001195,[1.06, 2.94]
7540,0.0072000000000001195,[1.06, 2.94]
7550,0.0072000000000001195,[1.06, 2.94]
7560,0.0072000000000001195,[1.06, 2.94]
7570,0.0072000000000001195,[1.06, 2.94]
7580,0.0072000000000001195,[1.06, 2.94]
7590,0.0072000000000001195,[1.06, 2.94]
7600,0.0072000000000001195,[1.06, 2.94]
7610,0.0072000000000001195,[1.06, 2.94]
7620,0.0072000000000001195,[1.06, 2.94]
7630,0.0072000000000001195,[1.06, 2.94]
7640,0.0072000000000001195,[1.06, 2.94]
7650,0.0072000000000001195,[1.06, 2.94]
7660,0.0072000000000001195,[1.06, 2.94]
7670,0.0072000000000001195,[1.06, 2.94]
7680,0.0072000000000001195,[1.06, 2.94]
7690,0.0072000000000001195,[1.06, 2.94]
7700,0.0072000000000001195,[1.06, 2.94]
7710,0.0072000000000001195,[1.06, 2.94]
7720,0.0072000000000001195,[1.06, 2.94]
7730,0.0072000000000001195,[1.06, 2.94]
7740,0.0072000000000001195,[1.06, 2.94]
7750,0.0072000000000001195,[1.06, 2.94]
7760,0.0072000000000001195,[1.06, 2.94]
7770,0.0072000000000001195,[1.06, 2.94]
7780,0.0072000000000001195,[1.06, 2.94]
7790,0.0072000000000001195,[1.06, 2.94]
7800,0.0072000000000001195,[1.06, 2.94]
7810,0.0072000000000001195,[1.06, 2.94]
7820,0.0072000000000001195,[1.06, 2.94]
7830,0.0072000000000001195,[1.06, 2.94]
7840,0.0072000000000001195,[1.06, 2.94]
7850,0.0072000000000001195,[1.06, 2.94]
7860,0.0072000000000001195,[1.06, 2.94]
7870,0.0072000000000001195,[1.06, 2.94]
7880,0.0072000000000001195,[1.06, 2.94]
7890,0.0072000000000001195,[1.06, 2.94]
7900,0.0072000000000001195,[1.06, 2.94]
7910,0.0072000000000001195,[1.06, 2.94]
7920,0.0072000000000001195,[1.06, 2.94]
7930,0.0072000000000001195,[1.06, 2.94]
7940,0.0072000000000001195,[1.06, 2.94]
7950,0.0072000000000001195,[1.06, 2.94]
7960,0.0072000000000001195,[1.06, 2.94]
7970,0.0072000000000001195,[1.06, 2.94]
7980,0.0072000000000001195,[1.06, 2.94]
7990,0.0072000000000001195,[1.06, 2.94]
8000,0.0072000000000001195,[1.06, 2.94]
8010,0.0072000000000001195,[1.06, 2.94]
8020,0.0072000000000001195,[1.06, 2.94]
8030,0.0072000000000001195,[1.06, 2.94]
8040,0.0072000000000001195,[1.06, 2.94]
8050,0.0072000000000001195,[1.06, 2.94]
8060,0.0072000000000001195,[1.06, 2.94]
8070,0.0072000000000001195,[1.06, 2.94]
8080,0.0072000000000001195,[1.06, 2.94]
8090,0.0072000000000001195,[1.06, 2.94]
8100,0.0072000000000001195,[1.06, 2.94]
8110,0.0072000000000001195,[1.06, 2.94]
8120,0.0072000000000001195,[1.06, 2.94]
8130,0.0072000000000001195,[1.06, 2.94]
8140,0.0072000000000001195,[1.06, 2.94]
8150,0.0072000000000001195,[1.06, 2.94]
8160,0.0072000000000001195,[1.06, 2.94]
8170,0.0072000000000001195,[1.06, 2.94]
8180,0.0072000000000001195,[1.06, 2.94]
8190,0.0072000000000001195,[1.06, 2.94]
8200,0.0072000000000001195,[1.06, 2.94]
8210,0.0072000000000001195,[1.06, 2.94]
8220,0.0072000000000001195,[1.06, 2.94]
8230,0.0072000000000001195,[1.06, 2.94]
8240,0.0072000000000001195,[1.06, 2.94]
8250,0.0072000000000001195,[1.06, 2.94]
8260,0.0072000000000001195,[1.06, 2.94]
8270,0.0072000000000001195,[1.06, 2.94]
8280,0.0072000000000001195,[1.06, 2.94]
8290,0.0072000000000001195,[1.06, 2.94]
8300,0.0072000000000001195,[1.06, 2.94]
8310,0.0072000000000001195,[1.06, 2.94]
8320,0.0072000000000001195,[1.06, 2.94]
8330,0.0072000000000001195,[1.06, 2.94]
8340,0.0072000000000001195,[1.06, 2.94]
8350,0.0072000000000001195,[1.06, 2.94]
8360,0.0072000000000001195,[1.06, 2.94]
8370,0.0072000000000001195,[1.06, 2.94]
8380,0.0072000000000001195,[1.06, 2.94]
8390,0.0072000000000001195,[1.06, 2.94]
8400,0.0072000000000001195,[1.06, 2.94]
8410,0.0072000000000001195,[1.06, 2.94]
8420,0.0072000000000001195,[1.06, 2.94]
8430,0.0072000000000001195,[1.06, 2.94]
8440,0.0072000000000001195,[1.06, 2.94]
8450,0.0072000000000001195,[1.06, 2.94]
8460,0.0072000000000001195,[1.06, 2.94]
8470,0.0072000000000001195,[1.06, 2.94]
8480,0.0072000000000001195,[1.06, 2.94]
8490,0.0072000000000001195,[1.06, 2.94]
8500,0.0072000000000001195,[1.06, 2.94]
8510,0.0072000000000001195,[1.06, 2.94]
8520,0.0072000000000001195,[1.06, 2.94]
8530,0.0072000000000001195,[1.06, 2.94]
8540,0.0072000000000001195,[1.06, 2.94]
8550,0.0072000000000001195,[1.06, 2.94]
8560,0.0072000000000001195,[1.06, 2.94]
8570,0.0072000000000001195,[1.06, 2.94]
8580,0.0072000000000001195,[1.06, 2.94]
8590,0.0072000000000001195,[1.06, 2.94]
8600,0.0072000000000001195,[1.06, 2.94]
8610,0.0072000000000001195,[1.06, 2.94]
8620,0.0072000000000001195,[1.06, 2.94]
8630,0.0072000000000001195,[1.06, 2.94]
8640,0.0072000000000001195,[1.06, 2.94]
8650,0.0072000000000001195,[1.06, 2.94]
8660,0.0072000000000001195,[1.06, 2.94]
8670,0.0072000000000001195,[1.06, 2.94]
8680,0.0072000000000001195,[1.06, 2.94]
8690,0.0072000000000001195,[1.06, 2.94]
8700,0.0072000000000001195,[1.06, 2.94]
8710,0.0072000000000001195,[1.06, 2.94]
8720,0.0072000000000001195,[1.06, 2.94]
8730,0.0072000000000001195,[1.06, 2.94]
8740,0.0072000000000001195,[1.06, 2.94]
8750,0.0072000000000001195,[1.06, 2.94]
8760,0.0072000000000001195,[1.06, 2.94]
8770,0.0072000000000001195,[1.06, 2.94]
8780,0.0072000000000001195,[1.06, 2.94]
8790,0.0072000000000001195,[1.06, 2.94]
8800,0.0072000000000001195,[1.06, 2.94]
8810,0.0072000000000001195,[1.06, 2.94]
8820,0.0072000000000001195,[1.06, 2.94]
8830,0.0072000000000001195,[1.06, 2.94]
8840,0.0072000000000001195,[1.06, 2.94]
8850,0.0072000000000001195,[1.06, 2.94]
8860,0.0072000000000001195,[1.06, 2.94]
8870,0.0072000000000001195,[1.06, 2.94]
8880,0.0072000000000001195,[1.06, 2.94]
8890,0.0072000000000001195,[1.06, 2.94]
8900,0.0072000000000001195,[1.06, 2.94]
8910,0.0072000000000001195,[1.06, 2.94]
8920,0.0072000000000001195,[1.06, 2.94]
8930,0.0072000000000001195,[1.06, 2.94]
8940,0.0072000000000001195,[1.06, 2.94]
8950,0.0072000000000001195,[1.06, 2.94]
8960,0.0072000000000001195,[1.06, 2.94]
8970,0.0072000000000001195,[1.06, 2.94]
8980,0.0072000000000001195,[1.06, 2.94]
8990,0.0072000000000001195,[1.06, 2.94]
9000,0.0072000000000001195,[1.06, 2.94]
9010,0.0072000000000001195,[1.06, 2.94]
9020,0.0072000000000001195,[1.06, 2.94]
9030,0.0072000000000001195,[1.06, 2.94]
9040,0.0072000000000001195,[1.06, 2.94]
9050,0.0072000000000001195,[1.06, 2.94]
9060,0.0072000000000001195,[1.06, 2.94]
9070,0.0072000000000001195,[1.06, 2.94]
9080,0.0072000000000001195,[1.06, 2.94]
9090,0.0072000000000001195,[1.06, 2.94]
9100,0.0072000000000001195,[1.06, 2.94]
9110,0.0072000000000001195,[1.06, 2.94]
9120,0.0072000000000001195,[1.06, 2.94]
9130,0.0072000000000001195,[1.06, 2.94]
9140,0.0072000000000001195,[1.06, 2.94]
9150,0.0072000000000001195,[1.06, 2.94]
9160,0.0072000000000001195,[1.06, 2.94]
9170,0.0072000000000001195,[1.06, 2.94]
9180,0.0072000000000001195,[1.06, 2.94]
9190,0.0072000000000001195,[1.06, 2.94]
9200,0.0072000000000001195,[1.06, 2.94]
9210,0.0072000000000001195,[1.06, 2.94]
9220,0.0072000000000001195,[1.06, 2.94]
9230,0.0072000000000001195,[1.06, 2.94]
9240,0.0072000000000001195,[1.06, 2.94]
9250,0.0072000000000001195,[1.06, 2.94]
9260,0.0072000000000001195,[1.06, 2.94]
9270,0.0072000000000001195,[1.06, 2.94]
9280,0.0072000000000001195,[1.06, 2.94]
9290,0.0072000000000001195,[1.06, 2.94]
9300,0.0072000000000001195,[1.06, 2.94]
9310,0.0072000000000001195,[1.06, 2.94]
9320,0.0072000000000001195,[1.06, 2.94]
9330,0.0072000000000001195,[1.06, 2.94]
9340,0.0072000000000001195,[1.06, 2.94]
9350,0.0072000000000001195,[1.06, 2.94]
9360,0.0072000000000001195,[1.06, 2.94]
9370,0.0072000000000001195,[1.06, 2.94]
9380,0.0072000000000001195,[1.06, 2.94]
9390,0.0072000000000001195,[1.06, 2.94]
9400,0.0072000000000001195,[1.06, 2.94]
9410,0.0072000000000001195,[1.06, 2.94]
9420,0.0072000000000001195,[1.06, 2.94]
9430,0.0072000000000001195,[1.06, 2.94]
9440,0.0072000000000001195,[1.06, 2.94]
9450,0.0072000000000001195,[1.06, 2.94]
9460,0.0072000000000001195,[1.06, 2.94]
9470,0.0072000000000001195,[1.06, 2.94]
9480,0.0072000000000001195,[1.06, 2.94]
9490,0.0072000000000001195,[1.06, 2.94]
9500,0.0072000000000001195,[1.06, 2.94]
9510,0.0072000000000001195,[1.06, 2.94]
9520,0.0072000000000001195,[1.06, 2.94]
9530,0.0072000000000001195,[1.06, 2.94]
9540,0.0072000000000001195,[1.06, 2.94]
9550,0.0072000000000001195,[1.06, 2.94]
9560,0.0072000000000001195,[1.06, 2.94]
9570,0.0072000000000001195,[1.06, 2.94]
9580,0.0072000000000001195,[1.06, 2.94]
9590,0.0072000000000001195,[1.06, 2.94]
9600,0.0072000000000001195,[1.06, 2.94]
9610,0.0072000000000001195,[1.06, 2.94]
9620,0.0072000000000001195,[1.06, 2.94]
9630,0.0072000000000001195,[1.06, 2.94]
9640,0.0072000000000001195,[1.06, 2.94]
9650,0.0072000000000001195,[1.06, 2.94]
9660,0.0072000000000001195,[1.06, 2.94]
9670,0.0072000000000001195,[1.06, 2.94]
9680,0.0072000000000001195,[1.06, 2.94]
9690,0.0072000000000001195,[1.06, 2.94]
9700,0.0072000000000001195,[1.06, 2.94]
9710,0.0072000000000001195,[1.06, 2.94]
9720,0.0072000000000001195,[1.06, 2.94]
9730,0.0072000000000001195,[1.06, 2.94]
9740,0.0072000000000001195,[1.06, 2.94]
9750,0.0072000000000001195,[1.06, 2.94]
9760,0.0072000000000001195,[1.06, 2.94]
9770,0.0072000000000001195,[1.06, 2.94]
9780,0.0072000000000001195,[1.06, 2.94]
9790,0.0072000000000001195,[1.06, 2.94]
9800,0.0072000000000001195,[1.06, 2.94]
9810,0.0072000000000001195,[1.06, 2.94]
9820,0.0072000000000001195,[1.06, 2.94]
9830,0.0072000000000001195,[1.06, 2.94]
9840,0.0072000000000001195,[1.06, 2.94]
9850,0.0072000000000001195,[1.06, 2.94]
9860,0.0072000000000001195,[1.06, 2.94]
9870,0.0072000000000001195,[1.06, 2.94]
9880,0.0072000000000001195,[1.06, 2.94]
9890,0.0072000000000001195,[1.06, 2.94]
9900,0.0072000000000001195,[1.06, 2.94]
9910,0.0072000000000001195,[1.06, 2.94]
9920,0.0072000000000001195,[1.06, 2.94]
9930,0.0072000000000001195,[1.06, 2.94]
9940,0.0072000000000001195,[1.06, 2.94]
9950,0.0072000000000001195,[1.06, 2.94]
9960,0.0072000000000001195,[1.06, 2.94]
9970,0.0072000000000001195,[1.06, 2.94]
9980,0.0072000000000001195,[1.06, 2.94]
9990,0.0072000000000001195,[1.06, 2.94]
10000,0.0072000000000001195,[1.06, 2.94]
